ticker,name,sector_ishares,etf_market_value_usd,weight_pct,source_index,data_as_of
CHEF,CHEFS WAREHOUSE INC,Consumer Staples,176989191.84,0.17,IJR,20260507
KALU,KAISER ALUMINIUM CORP,Materials,176608988.34,0.17,IJR,20260507
KN,KNOWLES CORP,Information Technology,175824164.4,0.17,IJR,20260507
CNK,CINEMARK HOLDINGS INC,Communication,175066588.88,0.17,IJR,20260507
WDFC,WD-40,Consumer Staples,173376679.04,0.17,IJR,20260507
LCII,LCI INDUSTRIES,Consumer Discretionary,173156170.0,0.17,IJR,20260507
HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate,173058033.6,0.17,IJR,20260507
TDC,TERADATA CORP,Information Technology,172074093.92,0.17,IJR,20260507
PRK,PARK NATIONAL CORP,Financials,171222167.22,0.16,IJR,20260507
NGVT,INGEVITY CORP,Materials,170745938.35,0.16,IJR,20260507
DBD,DIEBOLD NIXDORF INC,Information Technology,170541427.98,0.16,IJR,20260507
FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,170020419.03,0.16,IJR,20260507
PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,169832000.52,0.16,IJR,20260507
CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,169472303.0,0.16,IJR,20260507
UE,URBAN EDGE PROPERTIES,Real Estate,169330064.4,0.16,IJR,20260507
PRVA,PRIVIA HEALTH GROUP INC,Health Care,169110092.09,0.16,IJR,20260507
IAC,IAC INC,Communication,167913456.75,0.16,IJR,20260507
BCC,BOISE CASCADE,Industrials,167656414.72,0.16,IJR,20260507
ARCB,ARCBEST CORP,Industrials,165998266.64,0.16,IJR,20260507
CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,165843277.46,0.16,IJR,20260507
FRPT,FRESHPET INC,Consumer Staples,163996657.82,0.16,IJR,20260507
ACAD,ACADIA PHARMACEUTICALS INC,Health Care,163956496.32,0.16,IJR,20260507
CURB,CURBLINE PROPERTIES,Real Estate,163481138.46,0.16,IJR,20260507
CALX,CALIX NETWORKS INC,Information Technology,163040796.06,0.16,IJR,20260507
APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,162565256.48,0.16,IJR,20260507
AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,162524089.93,0.16,IJR,20260507
TRMK,TRUSTMARK CORP,Financials,161600711.54,0.16,IJR,20260507
HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,160818500.88,0.15,IJR,20260507
WAFD,WAFD INC,Financials,160003427.76,0.15,IJR,20260507
HUBG,HUB GROUP INC CLASS A,Industrials,159670048.23,0.15,IJR,20260507
JOE,ST JOE,Real Estate,159602447.7,0.15,IJR,20260507
BANC,BANC OF CALIFORNIA INC,Financials,158712870.05,0.15,IJR,20260507
RHI,ROBERT HALF,Industrials,158579156.26,0.15,IJR,20260507
NOG,NORTHERN OIL AND GAS INC,Energy,157333496.5,0.15,IJR,20260507
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,157284300.4,0.15,IJR,20260507
PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,156684187.07,0.15,IJR,20260507
RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,156647287.74,0.15,IJR,20260507
CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,156332594.21,0.15,IJR,20260507
MCY,MERCURY GENERAL CORP,Financials,155652644.88,0.15,IJR,20260507
TBBK,BANCORP INC,Financials,155166709.87,0.15,IJR,20260507
DNOW,DNOW INC,Industrials,152834607.0,0.15,IJR,20260507
ICHR,ICHOR HOLDINGS LTD,Information Technology,152249827.08,0.15,IJR,20260507
TMDX,TRANSMEDICS GROUP INC,Health Care,151907746.12,0.15,IJR,20260507
WU,WESTERN UNION,Financials,151457685.49,0.15,IJR,20260507
CUBI,CUSTOMERS BANCORP INC,Financials,150672479.52,0.15,IJR,20260507
MTX,MINERALS TECHNOLOGIES INC,Materials,150529527.72,0.15,IJR,20260507
FBNC,FIRST BANCORP,Financials,149395947.02,0.14,IJR,20260507
NTCT,NETSCOUT SYSTEMS INC,Information Technology,148601507.52,0.14,IJR,20260507
SEDG,SOLAREDGE TECHNOLOGIES INC,Information Technology,148070923.09,0.14,IJR,20260507
SRPT,SAREPTA THERAPEUTICS INC,Health Care,147159189.73,0.14,IJR,20260507
PARR,PAR PACIFIC HOLDINGS INC,Energy,146516170.98,0.14,IJR,20260507
BBT,BEACON FINANCIAL CORP,Financials,146447879.55,0.14,IJR,20260507
ADMA,ADMA BIOLOGICS INC,Health Care,146272694.4,0.14,IJR,20260507
ABM,ABM INDUSTRIES INC,Industrials,145211637.44,0.14,IJR,20260507
BANF,BANCFIRST CORP,Financials,145189175.67,0.14,IJR,20260507
GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,144478426.05,0.14,IJR,20260507
NBTB,NBT BANCORP INC,Financials,144183932.0,0.14,IJR,20260507
EXTR,EXTREME NETWORKS INC,Information Technology,143624813.86,0.14,IJR,20260507
ROG,ROGERS CORP,Information Technology,143381133.27,0.14,IJR,20260507
ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,142316269.7,0.14,IJR,20260507
CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,141609151.44,0.14,IJR,20260507
COHU,COHU INC,Information Technology,141287243.7,0.14,IJR,20260507
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,140988723.9,0.14,IJR,20260507
HNI,HNI CORP,Industrials,140766798.29,0.14,IJR,20260507
DXPE,DXP ENTERPRISES INC,Industrials,140570056.48,0.14,IJR,20260507
LMAT,LEMAITRE VASCULAR INC,Health Care,140266302.66,0.14,IJR,20260507
ANDE,ANDERSONS INC,Consumer Staples,139764651.82,0.13,IJR,20260507
VRRM,VERRA MOBILITY CORP CLASS A,Industrials,139322688.16,0.13,IJR,20260507
WAY,WAYSTAR HOLDING CORP,Health Care,139269194.8,0.13,IJR,20260507
BFH,BREAD FINANCIAL HOLDINGS INC,Financials,138973427.4,0.13,IJR,20260507
ALRM,ALARM.COM HOLDINGS INC,Information Technology,138208395.52,0.13,IJR,20260507
BANR,BANNER CORP,Financials,136475259.98,0.13,IJR,20260507
DGII,DIGI INTERNATIONAL INC,Information Technology,134979301.6,0.13,IJR,20260507
RCUS,ARCUS BIOSCIENCES INC,Health Care,134412460.0,0.13,IJR,20260507
KNTK,KINETIK HOLDINGS INC CLASS A,Energy,133671144.2,0.13,IJR,20260507
FBK,FB FINANCIAL CORP,Financials,133635432.19,0.13,IJR,20260507
WT,WISDOMTREE INC,Financials,133544366.5,0.13,IJR,20260507
PLUS,EPLUS,Information Technology,133047339.2,0.13,IJR,20260507
WERN,WERNER ENTERPRISES INC,Industrials,132896982.4,0.13,IJR,20260507
DRH,DIAMONDROCK HOSPITALITY,Real Estate,132544607.25,0.13,IJR,20260507
CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,132345367.44,0.13,IJR,20260507
VAC,MARRIOTT VACATIONS WORLDWIDE CORP,Consumer Discretionary,132155627.24,0.13,IJR,20260507
HTO,H2O AMERICA,Utilities,131216832.0,0.13,IJR,20260507
NSIT,INSIGHT ENTERPRISES INC,Information Technology,130435248.92,0.13,IJR,20260507
PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,130094268.5,0.13,IJR,20260507
AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,129857068.08,0.13,IJR,20260507
CXW,CORECIVIC REIT INC,Industrials,129166722.68,0.12,IJR,20260507
SPSC,SPS COMMERCE INC,Information Technology,128474573.49,0.12,IJR,20260507
NHC,NATIONAL HEALTHCARE CORP,Health Care,128216603.22,0.12,IJR,20260507
STC,STEWART INFO SERVICES CORP,Financials,127153054.35,0.12,IJR,20260507
CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,125958988.02,0.12,IJR,20260507
NWBI,NORTHWEST BANCSHARES INC,Financials,125455968.0,0.12,IJR,20260507
GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,124259607.94,0.12,IJR,20260507
UNIT,UNITI GROUP INC,Communication,123865338.3,0.12,IJR,20260507
NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,123162498.78,0.12,IJR,20260507
FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,121853514.31,0.12,IJR,20260507
NEOG,NEOGEN CORP,Health Care,121774939.92,0.12,IJR,20260507
PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,119962652.85,0.12,IJR,20260507
EZPW,EZCORP NON VOTING INC CLASS A,Financials,119773887.2,0.12,IJR,20260507
OMCL,OMNICELL INC,Health Care,119777158.88,0.12,IJR,20260507
SPNT,SIRIUSPOINT LTD,Financials,119651377.92,0.12,IJR,20260507
ARR,ARMOUR RESIDENTIAL REIT INC,Financials,118945335.39,0.11,IJR,20260507
DXC,DXC TECHNOLOGY,Information Technology,118741626.55,0.11,IJR,20260507
SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,118716084.25,0.11,IJR,20260507
KWR,QUAKER HOUGHTON CORP,Materials,118510269.58,0.11,IJR,20260507
CNS,COHEN & STEERS INC,Financials,118499863.84,0.11,IJR,20260507
NWL,NEWELL BRANDS INC,Consumer Discretionary,118121605.14,0.11,IJR,20260507
NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,118035564.24,0.11,IJR,20260507
OFG,OFG BANCORP,Financials,117491822.28,0.11,IJR,20260507
IOSP,INNOSPEC INC,Materials,117371331.18,0.11,IJR,20260507
KMPR,KEMPER CORP,Financials,117341570.74,0.11,IJR,20260507
ATEN,A10 NETWORKS INC,Information Technology,116509567.36,0.11,IJR,20260507
FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,116208413.75,0.11,IJR,20260507
TALO,TALOS ENERGY INC,Energy,115465541.45,0.11,IJR,20260507
EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,115133185.16,0.11,IJR,20260507
CASH,PATHWARD FINANCIAL INC,Financials,115109847.66,0.11,IJR,20260507
ECPG,ENCORE CAPITAL GROUP INC,Financials,114589060.56,0.11,IJR,20260507
MD,PEDIATRIX MEDICAL GROUP INC,Health Care,114021298.22,0.11,IJR,20260507
PENG,PENGUIN SOLUTIONS INC,Information Technology,113777537.79,0.11,IJR,20260507
VCEL,VERICEL CORP,Health Care,113448241.02,0.11,IJR,20260507
RAMP,LIVERAMP HOLDINGS INC,Information Technology,113339584.0,0.11,IJR,20260507
FMC,FMC CORP,Materials,112671654.63,0.11,IJR,20260507
HMN,HORACE MANN EDUCATORS CORP,Financials,112482604.3,0.11,IJR,20260507
ALG,ALAMO GROUP INC,Industrials,112349764.05,0.11,IJR,20260507
LTC,LTC PROPERTIES REIT INC,Real Estate,111713571.58,0.11,IJR,20260507
STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,111385971.3,0.11,IJR,20260507
GTY,GETTY REALTY REIT CORP,Real Estate,111027297.16,0.11,IJR,20260507
WD,WALKER & DUNLOP INC,Financials,110467959.29,0.11,IJR,20260507
SEM,SELECT MEDICAL HOLDINGS CORP,Health Care,110425241.36,0.11,IJR,20260507
EVTC,EVERTEC INC,Financials,109883980.8,0.11,IJR,20260507
EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,109648986.48,0.11,IJR,20260507
AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,109419399.24,0.11,IJR,20260507
SONO,SONOS INC,Consumer Discretionary,108816520.68,0.1,IJR,20260507
CHCO,CITY HOLDING,Financials,108054542.88,0.1,IJR,20260507
ADUS,ADDUS HOMECARE CORP,Health Care,107504655.36,0.1,IJR,20260507
AGYS,AGILYSYS INC,Information Technology,106671612.72,0.1,IJR,20260507
ADNT,ADIENT PLC,Consumer Discretionary,106652325.6,0.1,IJR,20260507
GTM,ZOOMINFO TECHNOLOGIES INC,Communication,106518405.5,0.1,IJR,20260507
AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,106452040.08,0.1,IJR,20260507
WOR,WORTHINGTON ENTERPRISES INC,Industrials,106427227.4,0.1,IJR,20260507
CTS,CTS CORP,Information Technology,106327320.0,0.1,IJR,20260507
IPAR,INTERPARFUMS INC,Consumer Staples,105684896.62,0.1,IJR,20260507
CRVL,CORVEL CORP,Health Care,105366792.45,0.1,IJR,20260507
STEL,STELLAR BANCORP INC,Financials,105270040.88,0.1,IJR,20260507
ZD,ZIFF DAVIS INC,Communication,105240451.68,0.1,IJR,20260507
CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,104732955.36,0.1,IJR,20260507
EFC,ELLINGTON FINANCIAL INC,Financials,103175858.24,0.1,IJR,20260507
PRGO,PERRIGO PLC,Health Care,102919500.14,0.1,IJR,20260507
LUMN,LUMEN TECHNOLOGIES INC,Communication,0.0,,IJR,20260507
UFPT,UFP TECHNOLOGIES INC,Health Care,102640843.6,0.1,IJR,20260507
PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,101095919.16,0.1,IJR,20260507
STBA,S AND T BANCORP INC,Financials,100894368.62,0.1,IJR,20260507
YELP,YELP INC,Communication,100875579.19,0.1,IJR,20260507
HCI,HCI GROUP INC,Financials,100822439.34,0.1,IJR,20260507
BKE,BUCKLE INC,Consumer Discretionary,100214295.95,0.1,IJR,20260507
WLY,JOHN WILEY AND SONS INC CLASS A,Communication,99944247.48,0.1,IJR,20260507
PRLB,PROTO LABS INC,Industrials,99507816.05,0.1,IJR,20260507
DEI,DOUGLAS EMMETT REIT INC,Real Estate,99196014.88,0.1,IJR,20260507
TILE,INTERFACE INC,Industrials,99191005.6,0.1,IJR,20260507
HOPE,HOPE BANCORP INC,Financials,98765804.31,0.1,IJR,20260507
OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,0.0,,IJR,20260507
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,98636938.3,0.1,IJR,20260507
KSS,KOHLS CORP,Consumer Discretionary,98610872.25,0.1,IJR,20260507
INVA,INNOVIVA INC,Health Care,97566278.56,0.09,IJR,20260507
BFH,BREAD FINANCIAL HOLDINGS INC,Financials,0.0,,IJR,20260507
HTH,HILLTOP HOLDINGS INC,Financials,96914458.24,0.09,IJR,20260507
XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,96810282.54,0.09,IJR,20260507
TNC,TENNANT,Industrials,96444474.42,0.09,IJR,20260507
LKFN,LAKELAND FINANCIAL CORP,Financials,95873399.6,0.09,IJR,20260507
GBX,GREENBRIER INC,Industrials,94882772.4,0.09,IJR,20260507
HCSG,HEALTHCARE SERVICES GROUP INC,Industrials,94861891.96,0.09,IJR,20260507
NVRI,ENVIRI CORP,Industrials,94657875.52,0.09,IJR,20260507
ARLO,ARLO TECHNOLOGIES INC,Information Technology,94205540.4,0.09,IJR,20260507
PBI,PITNEY BOWES INC,Industrials,94163130.36,0.09,IJR,20260507
LEG,LEGGETT & PLATT INC,Consumer Discretionary,93933846.24,0.09,IJR,20260507
SNDR,SCHNEIDER NATIONAL INC CLASS B,Industrials,93920982.6,0.09,IJR,20260507
PDFS,PDF SOLUTIONS INC,Information Technology,93905198.73,0.09,IJR,20260507
VRE,VERIS RESIDENTIAL INC,Real Estate,93891223.9,0.09,IJR,20260507
ASTH,ASTRANA HEALTH INC,Health Care,92780291.25,0.09,IJR,20260507
TFIN,TRIUMPH FINANCIAL INC,Financials,92690061.32,0.09,IJR,20260507
DCOM,DIME COMMUNITY BANCSHARES INC,Financials,92545046.41,0.09,IJR,20260507
ANIP,ANI PHARMACEUTICALS INC,Health Care,92189358.54,0.09,IJR,20260507
PGNY,PROGYNY INC,Health Care,91464673.3,0.09,IJR,20260507
JBLU,JETBLUE AIRWAYS CORP,Industrials,91028689.92,0.09,IJR,20260507
DV,DOUBLEVERIFY HOLDINGS INC,Communication,90959514.6,0.09,IJR,20260507
WKC,WORLD KINECT CORP,Energy,90876784.6,0.09,IJR,20260507
SLVM,SYLVAMO CORP,Materials,90516611.64,0.09,IJR,20260507
BL,BLACKLINE INC,Information Technology,90072714.3,0.09,IJR,20260507
NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,89714279.56,0.09,IJR,20260507
SEZL,SEZZLE INC,Financials,89609270.52,0.09,IJR,20260507
AORT,ARTIVION INC,Health Care,89191641.12,0.09,IJR,20260507
LZB,LA-Z-BOY INC,Consumer Discretionary,89004113.01,0.09,IJR,20260507
FTRE,FORTREA HOLDINGS INC,Health Care,88263620.56,0.09,IJR,20260507
PRG,PROG HOLDINGS INC,Financials,87688347.32,0.08,IJR,20260507
ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Financials,87658089.75,0.08,IJR,20260507
LPG,DORIAN LPG LTD,Energy,87578528.4,0.08,IJR,20260507
LFST,LIFESTANCE HEALTH GROUP INC,Health Care,87441400.0,0.08,IJR,20260507
ABR,ARBOR REALTY TRUST REIT INC,Financials,86987807.29,0.08,IJR,20260507
MCRI,MONARCH CASINO AND RESORT INC,Consumer Discretionary,86957859.87,0.08,IJR,20260507
ENOV,ENOVIS CORP,Health Care,86699860.8,0.08,IJR,20260507
AESI,ATLAS ENERGY SOLUTIONS INC,Energy,86302688.46,0.08,IJR,20260507
WWW,WOLVERINE WORLD WIDE INC,Consumer Discretionary,86256106.5,0.08,IJR,20260507
PAYO,PAYONEER GLOBAL INC,Financials,84856834.44,0.08,IJR,20260507
OI,O I GLASS INC,Materials,84479251.23,0.08,IJR,20260507
GNL,GLOBAL NET LEASE INC,Real Estate,84360129.21,0.08,IJR,20260507
STAA,STAAR SURGICAL,Health Care,84218724.75,0.08,IJR,20260507
CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,83670555.42,0.08,IJR,20260507
MBIN,MERCHANTS BANCORP,Financials,83624519.42,0.08,IJR,20260507
DCH,DAUCH CORPORATION,Consumer Discretionary,83502629.0,0.08,IJR,20260507
HLIT,HARMONIC INC,Information Technology,83417263.44,0.08,IJR,20260507
WS,WORTHINGTON STEEL INC,Materials,83096997.72,0.08,IJR,20260507
REX,REX AMERICAN RESOURCES CORP,Energy,82995895.22,0.08,IJR,20260507
CRI,CARTERS INC,Consumer Discretionary,82785335.37,0.08,IJR,20260507
SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,82737400.62,0.08,IJR,20260507
MAN,MANPOWER INC,Industrials,82671768.58,0.08,IJR,20260507
HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,82206977.1,0.08,IJR,20260507
UVV,UNIVERSAL CORP,Consumer Staples,81962280.4,0.08,IJR,20260507
WABC,WESTAMERICA BANCORPORATION,Financials,81514282.08,0.08,IJR,20260507
UPWK,UPWORK INC,Industrials,80347055.04,0.08,IJR,20260507
KW,KENNEDY WILSON HOLDINGS INC,Real Estate,80156628.0,0.08,IJR,20260507
HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,79493991.28,0.08,IJR,20260507
TWO,TWO HARBORS INVESTMENT CORP,Financials,78349285.0,0.08,IJR,20260507
TRIP,TRIPADVISOR INC,Communication,78086732.36,0.08,IJR,20260507
PRA,PROASSURANCE CORP,Financials,77173102.8,0.07,IJR,20260507
ACT,ENACT HOLDINGS INC,Financials,75877705.34,0.07,IJR,20260507
FDP,FRESH DEL MONTE PRODUCE INC,Consumer Staples,75417675.0,0.07,IJR,20260507
ASTE,ASTEC INDUSTRIES INC,Industrials,74808501.6,0.07,IJR,20260507
AHCO,ADAPTHEALTH CORP,Health Care,74770257.36,0.07,IJR,20260507
TNDM,TANDEM DIABETES CARE INC,Health Care,74582230.89,0.07,IJR,20260507
AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,Information Technology,74538665.93,0.07,IJR,20260507
UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,74436506.34,0.07,IJR,20260507
PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,73624765.5,0.07,IJR,20260507
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples,73122412.09,0.07,IJR,20260507
JJSF,J AND J SNACK FOODS CORP,Consumer Staples,72996637.32,0.07,IJR,20260507
LNN,LINDSAY CORP,Industrials,72561342.92,0.07,IJR,20260507
INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care,72504101.1,0.07,IJR,20260507
PRGS,PROGRESS SOFTWARE CORP,Information Technology,72415611.36,0.07,IJR,20260507
GIII,G III APPAREL GROUP LTD,Consumer Discretionary,72386431.2,0.07,IJR,20260507
CRK,COMSTOCK RESOURCES INC,Energy,72365079.43,0.07,IJR,20260507
DLX,DELUXE CORP,Industrials,71998782.78,0.07,IJR,20260507
SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,71528970.0,0.07,IJR,20260507
VIR,VIR BIOTECHNOLOGY INC,Health Care,70875225.33,0.07,IJR,20260507
ENR,ENERGIZER HOLDINGS INC,Consumer Staples,70538560.19,0.07,IJR,20260507
CNMD,CONMED CORP,Health Care,70525544.64,0.07,IJR,20260507
COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,70438925.55,0.07,IJR,20260507
NEO,NEOGENOMICS INC,Health Care,70200836.23,0.07,IJR,20260507
AVNS,AVANOS MEDICAL INC,Health Care,70165890.72,0.07,IJR,20260507
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Financials,69569547.22,0.07,IJR,20260507
SCL,STEPAN,Materials,69360157.56,0.07,IJR,20260507
HFWA,HERITAGE FINANCIAL CORP,Financials,68918146.9,0.07,IJR,20260507
CSR,CENTERSPACE,Real Estate,68499849.6,0.07,IJR,20260507
USPH,US PHYSICAL THERAPY INC,Health Care,68335931.55,0.07,IJR,20260507
ROCK,GIBRALTAR INDUSTRIES INC,Industrials,68325362.0,0.07,IJR,20260507
PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,67585436.34,0.07,IJR,20260507
SAFT,SAFETY INSURANCE GROUP INC,Financials,67530304.1,0.07,IJR,20260507
WINA,WINMARK CORP,Consumer Discretionary,67025126.59,0.06,IJR,20260507
XPEL,XPEL INC,Consumer Discretionary,66906393.54,0.06,IJR,20260507
MLKN,MILLERKNOLL INC,Industrials,66719887.74,0.06,IJR,20260507
VTOL,BRISTOW GROUP INC,Energy,66262771.12,0.06,IJR,20260507
LNC,LINCOLN NATIONAL CORP,Financials,0.0,,IJR,20260507
TMP,TOMPKINS FINANCIAL CORP,Financials,66115298.9,0.06,IJR,20260507
ALGT,ALLEGIANT TRAVEL,Industrials,65746400.72,0.06,IJR,20260507
SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,65665959.15,0.06,IJR,20260507
WEN,WENDYS,Consumer Discretionary,64136177.7,0.06,IJR,20260507
INVX,INNOVEX INTERNATIONAL INC,Energy,63918632.69,0.06,IJR,20260507
EPC,EDGEWELL PERSONAL CARE,Consumer Staples,63838032.15,0.06,IJR,20260507
VSTS,VESTIS CORP,Industrials,63109277.28,0.06,IJR,20260507
NSP,INSPERITY INC,Industrials,62903850.0,0.06,IJR,20260507
HCC,WARRIOR MET COAL INC,Materials,0.0,,IJR,20260507
GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,62427057.12,0.06,IJR,20260507
DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,61722901.81,0.06,IJR,20260507
AAT,AMERICAN ASSETS TRUST REIT INC,Real Estate,61074553.47,0.06,IJR,20260507
UPBD,UPBOUND GROUP INC,Consumer Discretionary,60472806.05,0.06,IJR,20260507
CVI,CVR ENERGY INC,Energy,60371210.13,0.06,IJR,20260507
MC,MOELIS CLASS A,Financials,0.0,,IJR,20260507
MBC,MASTERBRAND INC,Industrials,59570595.7,0.06,IJR,20260507
PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,59535429.36,0.06,IJR,20260507
VYX,NCR VOYIX CORP,Information Technology,59453391.91,0.06,IJR,20260507
PCRX,PACIRA BIOSCIENCES INC,Health Care,59428426.03,0.06,IJR,20260507
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,58581278.58,0.06,IJR,20260507
LGIH,LGI HOMES INC,Consumer Discretionary,58064713.2,0.06,IJR,20260507
OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,57650930.76,0.06,IJR,20260507
UFCS,UNITED FIRE GROUP INC,Financials,57635335.45,0.06,IJR,20260507
THRM,GENTHERM INC,Consumer Discretionary,57463177.59,0.06,IJR,20260507
IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Health Care,57355074.0,0.06,IJR,20260507
MSEX,MIDDLESEX WATER,Utilities,57253882.95,0.06,IJR,20260507
SBSI,SOUTHSIDE BANCSHARES INC,Financials,56909865.4,0.05,IJR,20260507
CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,56849080.77,0.05,IJR,20260507
XNCR,XENCOR INC,Health Care,56729675.67,0.05,IJR,20260507
RDN,RADIAN GROUP INC,Financials,0.0,,IJR,20260507
JBGS,JBG SMITH PROPERTIES,Real Estate,56630423.2,0.05,IJR,20260507
NX,QUANEX BUILDING PRODUCTS CORP,Industrials,56431006.64,0.05,IJR,20260507
VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,55559431.2,0.05,IJR,20260507
WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,55043204.4,0.05,IJR,20260507
PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,54997479.1,0.05,IJR,20260507
HAFC,HANMI FINANCIAL CORP,Financials,54193534.2,0.05,IJR,20260507
CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,54099799.18,0.05,IJR,20260507
UTL,UNITIL CORP,Utilities,54091354.24,0.05,IJR,20260507
SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,Industrials,54041490.0,0.05,IJR,20260507
EFOR,EVERFORTH INC,Information Technology,53699293.17,0.05,IJR,20260507
LQDT,LIQUIDITY SERVICES INC,Industrials,53606886.62,0.05,IJR,20260507
MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,53363764.72,0.05,IJR,20260507
MRTN,MARTEN TRANSPORT LTD,Industrials,53263168.86,0.05,IJR,20260507
TRST,TRUSTCO BANK CORP,Financials,53088032.14,0.05,IJR,20260507
WSR,WHITESTONE REIT,Real Estate,51963174.0,0.05,IJR,20260507
BLFS,BIOLIFE SOLUTIONS INC,Health Care,51832490.25,0.05,IJR,20260507
BJRI,BJS RESTAURANTS INC,Consumer Discretionary,51713881.65,0.05,IJR,20260507
TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,51712106.16,0.05,IJR,20260507
AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,51691015.6,0.05,IJR,20260507
TRUP,TRUPANION INC,Financials,51530647.56,0.05,IJR,20260507
PRAA,PRA GROUP INC,Financials,50764450.83,0.05,IJR,20260507
PFBC,PREFERRED BANK,Financials,50721784.96,0.05,IJR,20260507
FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,49990772.32,0.05,IJR,20260507
KOP,KOPPERS HOLDINGS INC,Materials,49843703.58,0.05,IJR,20260507
SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,49645794.24,0.05,IJR,20260507
